id,url,booked
93558,https://www.rsvacations.net/vacation-rental-home.asp?PageDataID=93558,"['2018-09-01', '2018-09-02', '2018-09-03', '2018-09-08', '2018-09-11', '2018-09-12', '2018-09-15', '2018-09-16', '2018-09-18', '2018-09-22', '2018-09-29', '2019-01-12']"
76121,https://www.rsvacations.net/vacation-rental-home.asp?PageDataID=76121,"['2018-09-01', '2018-09-08', '2018-09-28', '2018-09-29']"
106595,https://www.rsvacations.net/vacation-rental-home.asp?PageDataID=106595,"['2018-09-01', '2018-09-02', '2018-09-21', '2018-09-22', '2018-09-29', '2018-10-01', '2018-10-02', '2018-10-03', '2018-10-04', '2018-10-05', '2018-10-06', '2018-10-07', '2018-10-08', '2018-10-09', '2018-10-10', '2018-10-11', '2018-10-12']"
91014,https://www.rsvacations.net/vacation-rental-home.asp?PageDataID=91014,"['2018-09-01', '2018-09-02', '2018-09-03', '2018-09-04', '2018-09-08', '2018-09-15', '2018-09-22', '2018-10-12', '2018-10-27', '2018-11-18', '2018-11-19', '2018-11-23', '2018-11-24', '2018-12-01', '2018-12-25', '2018-12-26', '2018-12-27', '2018-12-31', '2019-01-01', '2019-01-02']"
123123,https://www.rsvacations.net/vacation-rental-home.asp?PageDataID=123123,"['2018-09-01', '2018-09-15']"
124962,https://www.rsvacations.net/vacation-rental-home.asp?PageDataID=124962,"['2018-09-01', '2018-09-02', '2018-09-15', '2018-09-16', '2018-09-28', '2018-11-21', '2018-11-22', '2018-11-23', '2018-11-24']"
126756,https://www.rsvacations.net/vacation-rental-home.asp?PageDataID=126756,"['2018-09-01', '2018-09-02', '2018-09-07', '2018-09-08', '2018-09-18', '2018-09-19', '2018-09-21', '2018-09-22', '2018-09-24', '2018-09-25', '2018-09-26', '2018-09-27', '2018-09-28', '2018-09-29', '2018-10-02', '2018-10-03', '2018-10-04', '2018-10-05', '2018-10-06', '2018-10-07', '2018-10-08', '2018-10-09', '2018-10-10', '2018-10-11', '2018-10-12', '2018-10-13', '2018-10-14', '2018-10-29', '2018-10-30']"
125096,https://www.rsvacations.net/vacation-rental-home.asp?PageDataID=125096,['2018-09-02']
91013,https://www.rsvacations.net/vacation-rental-home.asp?PageDataID=91013,"['2018-09-01', '2018-09-02', '2018-09-08', '2018-09-09', '2018-09-15', '2018-09-21', '2018-09-29', '2018-10-12', '2018-10-13', '2018-11-05', '2018-11-06', '2018-11-07', '2018-11-08', '2018-11-24', '2018-11-25', '2018-12-23', '2018-12-24', '2018-12-25', '2018-12-26', '2018-12-27', '2018-12-28']"
149963,https://www.rsvacations.net/vacation-rental-home.asp?PageDataID=149963,"['2018-09-01', '2018-09-02']"
109761,https://www.rsvacations.net/vacation-rental-home.asp?PageDataID=109761,"['2018-09-02', '2018-09-15', '2018-09-22', '2018-10-13', '2018-10-14']"
62622,https://www.rsvacations.net/vacation-rental-home.asp?PageDataID=62622,[]
81382,https://www.rsvacations.net/vacation-rental-home.asp?PageDataID=81382,"['2018-09-02', '2018-09-09', '2018-10-04']"
93559,https://www.rsvacations.net/vacation-rental-home.asp?PageDataID=93559,"['2018-09-01', '2018-09-02', '2018-09-03', '2018-09-08', '2018-09-11', '2018-09-12', '2018-09-15', '2018-09-16', '2018-09-18', '2018-09-22', '2018-09-29', '2019-01-12']"
51135,https://www.rsvacations.net/vacation-rental-home.asp?PageDataID=51135,['2018-09-02']
62396,https://www.rsvacations.net/vacation-rental-home.asp?PageDataID=62396,"['2018-09-01', '2018-09-02', '2018-11-08', '2018-11-09', '2018-11-10']"
55162,https://www.rsvacations.net/vacation-rental-home.asp?PageDataID=55162,"['2018-09-02', '2018-09-14', '2018-09-15', '2018-09-16', '2018-09-17', '2018-09-18', '2018-09-19', '2018-09-20', '2018-10-12', '2018-10-13', '2018-10-14', '2018-10-15', '2018-10-20']"
49873,https://www.rsvacations.net/vacation-rental-home.asp?PageDataID=49873,"['2018-09-01', '2018-09-15', '2018-11-21', '2018-11-22', '2018-11-23', '2018-11-24', '2018-11-25', '2018-11-26', '2019-02-03']"
86052,https://www.rsvacations.net/vacation-rental-home.asp?PageDataID=86052,"['2018-09-02', '2018-10-06', '2018-10-07', '2018-11-18', '2018-11-19']"
86878,https://www.rsvacations.net/vacation-rental-home.asp?PageDataID=86878,['2018-09-01']
73640,https://www.rsvacations.net/vacation-rental-home.asp?PageDataID=73640,"['2018-09-01', '2018-09-02', '2018-09-03', '2018-09-04', '2018-09-28', '2018-09-29', '2018-09-30', '2018-10-13']"
148639,https://www.rsvacations.net/vacation-rental-home.asp?PageDataID=148639,"['2018-09-01', '2018-09-02']"
141388,https://www.rsvacations.net/vacation-rental-home.asp?PageDataID=141388,"['2018-09-01', '2018-09-02', '2018-09-03', '2018-09-04']"
141858,https://www.rsvacations.net/vacation-rental-home.asp?PageDataID=141858,"['2018-09-01', '2018-12-31', '2019-01-01', '2019-01-02', '2019-01-03', '2019-01-04', '2019-01-05', '2019-01-06']"
93560,https://www.rsvacations.net/vacation-rental-home.asp?PageDataID=93560,"['2018-09-01', '2018-09-02', '2018-09-03', '2018-09-08', '2018-09-11', '2018-09-12', '2018-09-15', '2018-09-16', '2018-09-18', '2018-09-22', '2018-09-29', '2019-01-12']"
96892,https://www.rsvacations.net/vacation-rental-home.asp?PageDataID=96892,"['2018-09-01', '2018-11-01', '2018-11-02', '2018-11-03', '2018-11-04', '2018-11-05', '2018-11-06', '2018-11-07', '2018-11-08', '2018-11-09', '2018-11-10', '2018-11-11', '2018-11-12', '2018-11-13', '2018-11-14', '2018-11-15']"
